"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"3768_278.25_6.8",3768,278.247885355624,6.76160603333333,"C18H31NO"
"3770_336.33_10.2",3770,336.326453968764,10.2020143644068,"C22H43NO2"
"3791_353.27_7.4",3791,353.268428569603,7.36900315612245,"C21H36O4"
"3796_229.15_1.2",3796,229.154691617636,1.221778996875,"C11H20N2O3"
"3798_430.33_9.9",3798,430.331644185608,9.91105392666667,"C27H43NO3"
"380_311.12_1.6",380,311.122260742441,1.634179048,"C14H18N2O6"
"3831_469.28_6.6",3831,469.280141045292,6.57876834411765,"C25H42O9"
"3859_368.11_3.1",3859,368.112369793823,3.13445663333333,"C20H17NO6"
"3875_311.16_7.5",3875,311.164716325882,7.5056005735849,"C20H22O3"
"3891_496.34_7.9",3891,496.339743204405,7.85497826585366,"C24H50NO7P"
"390_165.08_1.4",390,165.076098522703,1.38244283211009,"C6H14O6"
"3916_354.34_9.4",3916,354.336750218378,9.44485781393443,"C22H43NO2"
"3917_184.11_1.5",3917,184.108033076023,1.45920938333333,"C8H13N3O2"
"3919_247.13_4.1",3919,247.132570738279,4.11243285294117,"C15H20O4"
"3921_497.31_2.9",3921,497.312104666012,2.85464813333333,"C28H42N4O5"
"393_251.16_0.5",393,251.160182331906,0.509688380116279,"C10H22N2O5"
"3940_138.06_0.7",3940,138.055052335236,0.656884118442623,"C7H7NO2"
"3948_177.1_1.8",3948,177.102238405332,1.75103335921053,"C10H12N2O"
"3973_226.22_5.3",3973,226.216637497983,5.30284287582418,"C14H29NO2"
"3983_583.44_9.6",3983,583.435985565186,9.582511225,"C37H60O6"
"3990_384.14_3.7",3990,384.143848714717,3.69671938076923,"C21H21NO6"
"3991_307.04_1.2",3991,307.043662947929,1.1666835556701,"C10H12N4O5"
"3994_322.27_7.9",3994,322.274089780245,7.90268615945945,"C20H35NO2"
"3997_165.08_1.5",3997,165.076193644633,1.54027111743119,"C6H14O6"
"4031_137.05_1.1",4031,137.045891301932,1.14814528362069,"C5H4N4O"
"4037_186.11_2.6",4037,186.112482969603,2.60840451709402,"C9H15NO3"
"4038_168.1_1",4038,168.102052327159,0.95423230393617,"C9H13NO2"
"4050_496.34_7.7",4050,496.339780507068,7.68027134392523,"C24H50NO7P"
"4055_156.08_1.5",4055,156.076704754577,1.47326859756098,"C6H9N3O2"
"4107_316.25_5.3",4107,316.248357985151,5.33671471388889,"C17H33NO4"
"4139_277.17_2.2",4139,277.166000154098,2.17463267746479,"C14H20N4O2"
"415_221.07_4.6",415,221.074194773001,4.58785249285714,"C11H12N2OS"
"4155_621.3_7.6",4155,621.303371656458,7.55341992647059,"C29H49O12P"
"4157_271.08_1.4",4157,271.080602011603,1.44661560322581,"C6H15N4O6P"
"4164_162.11_0.6",4164,162.112492296058,0.622624906967213,"C7H15NO3"
"4174_496.34_7.6",4174,496.340404261768,7.57393076666667,"C24H50NO7P"
"4185_546.35_8.8",4185,546.352788834498,8.77016055263158,"C26H54NO7P"
"4186_468.31_6.9",4186,468.308797796672,6.94860286489362,"C22H46NO7P"
"4198_236.08_0.5",4198,236.079691701098,0.547112819278351,"C9H15N3O2"
"4200_215.14_1.6",4200,215.139083672475,1.577196187,"C10H18N2O3"
"4205_328.21_3.8",4205,328.211802764857,3.79345108823529,"C17H31NO6"
"421_227.18_2",421,227.175434902376,1.99276284482759,"C12H24N2O3"
"4233_210.09_3",4233,210.088938539461,3.01996075130435,"C7H18NO5P"
"424_569.17_5.3",424,569.165569852077,5.33196836428571,"C29H28O12"
"4247_215.09_0.5",4247,215.087768855972,0.513758564342105,"C8H11BFNO4"
"4252_184.11_0.6",4252,184.108057863503,0.6140225428,"C8H13N3O2"
"4254_252.11_1.1",4254,252.109011973085,1.13589311777778,"C10H13N5O3"
"4265_261.14_2.2",4265,261.144646840298,2.17798201827957,"C11H20N2O5"
"428_578.38_7.9",428,578.382035107987,7.89972845263158,"C29H56NO8P"
"4285_241.15_2",4285,241.154221558628,2.04507430578512,"C12H20N2O3"
"4293_366.17_2.9",4293,366.165970803413,2.9041677125,"C17H23N3O6"
"43_307.18_2.2",43,307.176527024519,2.24661596964286,"C15H22N4O3"
"430_178.04_3.3",430,178.0354180686,3.26847430731707,"C6H11NOS2"
"4300_244.23_5.3",4300,244.22732105316,5.29829152,"C14H29NO2"
"4312_278.25_7",4312,278.247880823579,6.98990878907563,"C18H31NO"
"4317_281.11_2.1",4317,281.114847290264,2.10749764583333,"C13H16N2O5"
"4329_146.12_0.7",4329,146.11759526415,0.65965990338843,"C7H15NO2"
"4330_270.28_9.6",4330,270.279144412782,9.61627077704918,"C17H35NO"
"4353_184.11_1.3",4353,184.10813408017,1.309002575,"C8H13N3O2"
"4361_180.1_2.4",4361,180.101717656466,2.40246837227723,"C10H13NO2"
"4368_256.26_9.1",4368,256.263489638169,9.06911124552846,"C16H33NO"
"4380_131.13_0.5",4380,131.12928205951,0.52667170655914,"C5H14N4"
"4394_238.11_3.3",4394,238.107510502252,3.31387510821918,"C12H15NO4"
"4411_158.08_1.8",4411,158.081233513885,1.75774874308943,"C7H11NO3"
"4416_271.08_0.7",4416,271.080923623057,0.662468795368421,"C6H15N4O6P"
"4437_251.14_1.9",4437,251.13868336153,1.86581834742268,"C13H18N2O3"
"4445_156.08_1.3",4445,156.076727704852,1.33742044634146,"C6H9N3O2"
"4451_229.15_1.8",4451,229.154648024023,1.82406129896907,"C11H20N2O3"
"446_232.15_1.9",446,232.154330494444,1.90172899756098,"C11H21NO4"
"4465_181.05_2.6",4465,181.049575420076,2.56752815949367,"C9H8O4"
"4470_147.11_0.5",4470,147.112856996077,0.547847265882353,"C6H14N2O2"
"4473_136.06_0.7",4473,136.061901371722,0.658307938536585,"C5H5N5"
"449_240.23_5.6",449,240.23246222996,5.63643840247934,"C15H31NO2"
"4494_147.08_0.6",4494,147.076477523465,0.618965573451328,"C5H10N2O3"
"4498_744.59_10.6",4498,744.590476232104,10.58777965,"C42H82NO7P"
"4499_162.11_1.4",4499,162.112487827352,1.42786432347826,"C7H15NO3"
"450_242.25_8.7",450,242.247797564341,8.71294177603306,"C15H31NO"
"4535_240.11_0.8",4535,240.108168266841,0.809704732112676,"C9H15N5O4"
"4547_163.04_2.3",4547,163.038969708778,2.30189303658537,"C9H8O4"
"4556_254.16_1.4",4556,254.16073437587,1.4235984362069,"C11H21N5O3"
"4560_224.2_5.2",4560,224.200938018985,5.2184610884058,"C14H27NO2"
"4563_284.1_1.1",4563,284.099027896034,1.12994325490196,"C10H13N5O5"
"4577_353.27_6.8",4577,353.268441772712,6.77496409466667,"C21H36O4"
"4585_153.04_0.8",4585,153.040600149216,0.825662943723404,"C5H4N4O2"
"4593_166.05_0.6",4593,166.053305849957,0.626669959042553,"C5H11NO3S"
"4594_222.11_3.9",4594,222.11238408284,3.93037506178862,"C12H15NO3"
"4596_175.12_1.4",4596,175.11897666805,1.38724883137255,"C6H14N4O2"
"460_219.13_1.7",460,219.1339641069,1.71751711340206,"C9H18N2O4"
"4605_163.04_2.9",4605,163.038966048578,2.94353067981651,"C9H8O4"
"4607_279.13_1.8",4607,279.133875043452,1.79309599213483,"C14H18N2O4"
"4626_353.27_8.5",4626,353.268711213565,8.48024560430107,"C21H36O4"
"4631_139.04_2.2",4631,139.039053513113,2.22656477966102,"C7H6O3"
"4633_354.19_3.9",4633,354.191046142805,3.89564338285714,"C18H27NO6"
"4635_344.21_2.9",4635,344.206828368019,2.88453956666667,"C17H29NO6"
"4638_478.29_7.5",4638,478.292809848677,7.4531329862069,"C23H44NO7P"
"465_353.27_6.9",465,353.268515054997,6.93945803246753,"C21H36O4"
"4656_173.14_0.8",4656,173.139809927588,0.841360681309524,"C7H16N4O"
"467_294.24_7.1",467,294.24285336638,7.10601001626016,"C18H33NO3"
"4671_163.04_2.1",4671,163.03892014911,2.11251660083333,"C9H8O4"
"4672_508.38_8.3",4672,508.376306636321,8.25673761842105,"C26H54NO6P"
"4680_219.11_2.1",4680,219.112845253673,2.10847782058824,"C12H14N2O2"
"4694_120.08_1.6",4694,120.081014837537,1.57784717678571,"C8H11NO"
"4707_446.33_6.9",4707,446.326397197583,6.94316137,"C27H43NO4"
"4712_797.52_11.2",4712,797.517445630426,11.231674275,"C42H72N2O12"
"4730_368.35_7.9",4730,368.352466665452,7.94886838085106,"C23H45NO2"
"4766_307.18_2.3",4766,307.176642371034,2.30365449605263,"C15H22N4O3"
"477_161.11_2.3",477,161.107367456095,2.2808153640625,"C10H12N2"
"4773_196.1_2.1",4773,196.096958021944,2.06022062777778,"C10H13NO3"
"4775_130.09_0.7",4775,130.086427642111,0.65143068894309,"C6H11NO2"
"480_138.06_1.6",480,138.055006673563,1.55584476280992,"C7H7NO2"
"4805_143.08_0.6",4805,143.081615449084,0.639124847672414,"C6H10N2O2"
"4809_205.1_2.1",4809,205.097166538466,2.11656782946429,"C11H12N2O2"
"4816_261.15_6.9",4816,261.148464377013,6.93325770227273,"C16H22O4"
"4822_182.08_0.9",4822,182.081258387028,0.925687699105691,"C9H11NO3"
"4823_309.16_1.7",4823,309.155657682292,1.70094535151515,"C14H20N4O4"
"4829_483.27_8.4",4829,483.27181355916,8.36036154533333,"C22H43O9P"
"4839_213.12_1",4839,213.123343348293,1.00658163089744,"C10H16N2O3"
"4874_288.29_6.7",4874,288.289262295319,6.701202265625,"C17H37NO2"
"4895_152.07_0.7",4895,152.070513460314,0.734931626967213,"C8H11NO3"
"49_530.36_8.3",49,530.358534245325,8.25252957666667,"C26H54NO6P"
"4921_227.08_2",4921,227.079040454817,2.02398027403846,"C11H12N2O2"
"4924_152.06_1.2",4924,152.056673283442,1.16878362520325,"C5H5N5O"
"4960_204.12_1.1",4960,204.123206352553,1.11608592621359,"C9H17NO4"
"4969_508.38_8.6",4969,508.376248812423,8.59622679473684,"C26H54NO6P"
"497_702.47_9.1",497,702.47092303401,9.11502064117647,"C35H70NO9P"
"5002_400.34_7.6",5002,400.342444246104,7.6286228945946,"C23H45NO4"
"5015_268.1_1.1",5015,268.103961846441,1.06373459826087,"C10H13N5O4"
"5036_236.09_2.6",5036,236.091997649118,2.62614109473684,"C12H13NO4"
"504_261.14_2.1",504,261.14458165314,2.09856374574468,"C11H20N2O5"
"5044_524.37_8.8",5044,524.371090282785,8.76276481545455,"C26H54NO7P"
"5053_137.06_1.8",5053,137.059737042683,1.82806508780488,"C8H10O3"
"5062_309.21_5.6",5062,309.205153231045,5.57114307622951,"C18H28O4"
"5078_510.39_9",5078,510.392351791484,9.01039814444444,"C26H56NO6P"
"509_312.22_4.5",509,312.216975799364,4.53183390806452,"C17H31NO5"
"5090_137.06_1.2",5090,137.059762722152,1.17170809186992,"C8H10O3"
"5146_308.09_0.8",5146,308.091024058178,0.807131378589744,"C10H17N3O6S"
"5158_482.31_3.6",5158,482.311005186467,3.58560637142857,"C26H45NO8"
"5167_220.12_1.7",5167,220.117906787239,1.74355061391304,"C9H17NO5"
"5172_208.1_3.2",5172,208.09691333826,3.17226605263158,"C11H13NO3"
"5178_144.1_0.6",5178,144.101996042262,0.642906303577236,"C7H13NO2"
"5190_152.04_0.5",5190,152.036705579286,0.525799214796748,"C4H9NO3S"
"5195_154.09_1.5",5195,154.086317731159,1.53334526178862,"C8H11NO2"
"5196_251.14_1.8",5196,251.138736526653,1.84048196736842,"C13H18N2O3"
"5211_189.12_1.8",5211,189.123269284437,1.81917902828283,"C8H16N2O3"
"5223_189.16_0.6",5223,189.159782245894,0.587414858709677,"C9H20N2O2"
"523_243.21_4",523,243.20668316773,3.97019657798165,"C13H26N2O2"
"5240_234.13_2.2",5240,234.133887066276,2.2327271203252,"C10H19NO5"
"5248_326.31_7.7",5248,326.305261816282,7.68588110638298,"C20H39NO2"
"5277_278.25_6.7",5277,278.24791917683,6.67881431967213,"C18H31NO"
"5292_374.11_2.7",5292,374.110699540908,2.65578614745763,"C15H19NO10"
"5297_268.26_9.3",5297,268.263610839844,9.26127163551402,"C17H35NO2"
"5298_265.15_2.2",5298,265.154517641193,2.17528754495413,"C14H20N2O3"
"531_334.15_1.8",531,334.149480277982,1.8280201797619,"C14H23NO8"
"5311_258.17_2.8",5311,258.170029643422,2.78982765,"C13H25NO5"
"5315_284.29_9.9",5315,284.294804763971,9.85872569,"C18H37NO"
"5319_272.26_6.1",5319,272.258445058782,6.08834334796748,"C16H33NO2"
"532_328.14_1.6",532,328.139706633915,1.62586749411765,"C15H21NO7"
"5330_173.14_1.2",5330,173.139803718654,1.18964628039216,"C7H16N4O"
"5358_504.34_8.1",5358,504.343301398838,8.088560604,"C24H52NO6P"
"5380_175.12_0.6",5380,175.119040068926,0.604776040630631,"C6H14N4O2"
"5391_154.09_0.8",5391,154.086268444349,0.847157060737705,"C8H11NO2"
"5393_279.14_2.3",5393,279.137239571302,2.30095155903614,"C11H22N2O4S"
"540_163.04_2.7",540,163.03887779846,2.67152112649573,"C9H8O4"
"5402_448.34_7.3",5402,448.342580568906,7.296904896,"C27H45NO4"
"5411_294.15_1.2",5411,294.154610109769,1.22197372222222,"C12H23NO7"
"5412_212.16_4.5",5412,212.164522279612,4.52430065121951,"C12H23NO3"
"5413_131.13_1.5",5413,131.129236857849,1.47208503529412,"C5H14N4"
"5414_186.11_3",5414,186.112509287276,2.97136798455285,"C9H15NO3"
"5434_218.14_1.3",5434,218.138797761752,1.27318997545455,"C10H19NO4"
"5466_493.28_6.7",5466,493.281270346002,6.66026084691358,"C28H36N4O4"
"5471_482.36_8.1",5471,482.361107886824,8.09075854411765,"C24H52NO6P"
"5482_295.16_2.3",5482,295.164730650369,2.349416835,"C15H22N2O4"
"5483_188.06_1",5483,188.055375286219,1.0126804216092,"C7H9NO5"
"5491_422.33_6.9",5491,422.326268334085,6.94662816428571,"C25H43NO4"
"5505_162.08_0.7",5505,162.076083362611,0.671241172845529,"C6H11NO4"
"5517_293.16_2.1",5517,293.160847622963,2.10356927261905,"C14H20N4O3"
"5523_150.06_0.8",5523,150.058512604523,0.810636407572816,"C5H11NO2S"
"5525_428.37_8.2",5525,428.373652505976,8.18850195714286,"C25H49NO4"
"5531_548.37_8.3",5531,548.370853183209,8.2730508319149,"C28H54NO7P"
"5561_204.12_0.8",5561,204.12318693502,0.791834966724138,"C9H17NO4"
"5570_156.08_0.6",5570,156.076833834167,0.610169744796748,"C6H9N3O2"
"56_172.17_5",56,172.169615407176,5.04934036610169,"C10H21NO"
"5602_265.15_2.2",5602,265.154619255352,2.24606476037736,"C14H20N2O3"
"5622_335.26_7.4",5622,335.257888297424,7.36681279347826,"C21H36O4"
"5631_180.1_1.7",5631,180.101753695982,1.66724267407407,"C10H13NO2"
"5641_165.05_0.9",5641,165.054721740127,0.936634303658537,"C9H10O4"
"5651_289.09_0.7",5651,289.091612759569,0.683443773855422,"C12H16O8"
"5660_291.15_2.1",5660,291.145290175331,2.12027098947368,"C14H20N4O4"
"587_229.15_2.1",587,229.154579828691,2.06119700917431,"C11H20N2O3"
"591_280.14_0.7",591,280.138931385384,0.745891506056338,"C11H21NO7"
"600_358.3_6.4",600,358.295415350429,6.42157713092783,"C20H39NO4"
"602_382.37_10.1",602,382.368183427417,10.0843771092437,"C24H47NO2"
"607_309.21_6",607,309.205314946739,6.02676889593496,"C18H28O4"
"628_137.06_0.8",628,137.059735120015,0.794788717235772,"C8H10O3"
"662_744.59_10.7",662,744.590859313734,10.6598492222222,"C42H82NO7P"
"685_332.96_8.4",685,332.96413230957,8.3977051625,"C14H8N2S4"
"709_258.11_3.4",709,258.11219638796,3.35962122195122,"C15H15NO3"
"727_254.25_8.7",727,254.247789864143,8.71981809043478,"C16H33NO2"
"731_175.14_0.9",731,175.144158401527,0.934116135064935,"C8H18N2O2"
"75_295.13_2.3",75,295.1286410974,2.33452065245902,"C14H18N2O5"
"765_221.12_3.5",765,221.11884051504,3.47089430612245,"C10H20O3S"
"767_286.2_3.9",767,286.200912056923,3.90090575504587,"C15H29NO5"
"786_766.58_10",786,766.575272785194,9.9533712051282,"C44H80NO7P"
"814_325.24_6.6",814,325.237096359764,6.59027009591837,"C19H32O4"
"819_277.17_2.4",819,277.165936671456,2.36503349883721,"C14H20N4O2"
"861_258.24_5.6",861,258.242976379578,5.6248995,"C15H31NO2"
"868_205.1_2",868,205.097088178882,2.024269945,"C11H12N2O2"
"87_192.05_3.8",87,192.051156616724,3.81331506,"C7H13NOS2"
"881_300.29_7.6",881,300.289756776643,7.61189072601626,"C18H37NO2"
"911_307.18_2.5",911,307.176507414768,2.53403085897436,"C15H22N4O3"
"912_258.11_0.6",912,258.109820911625,0.632860852857143,"C8H20NO6P"
"922_247.13_1.5",922,247.128823451426,1.53968426526316,"C10H18N2O5"
"926_552.4_9",926,552.400820587413,8.95652931555556,"C28H58NO7P"
"937_152.06_0.7",937,152.056594098726,0.667816375081968,"C5H5N5O"
"942_603.29_7.6",942,603.292839794024,7.55442759032258,"C29H49O12P"
"956_133.06_0.6",956,133.060914301886,0.625094805929204,"C4H8N2O3"
"982_302.31_7.1",982,302.305332184534,7.05079444814815,"C18H39NO2"
